Hybrid_Genus,Abbreviation,Parent1,Parent2,Parent3,Parent4,Parent5,Parent6,Parent7,Parent8,Parent9,Parent10
Aberconwayara,Acw.,Broughtonia,Caularthron,Guarianthe,Laelia,,,,,,
Acampe,Acp.,Acampe,,,,,,,,,
Acampodorum,Apd.,Acampe,Armodorum,,,,,,,,
Acampostylis,Acy.,Acampe,Rhynchostylis,,,,,,,,
Aceratoglossum,Actg.,Aceras,Himantoglossum,,,,,,,,
Acinbreea,Acba.,Acineta,Embreea,,,,,,,,
Acineta,Acn.,Acineta,,,,,,,,,
Aciopea,Aip.,Acineta,Stanhopea,,,,,,,,
Acrolophia,Apa.,Acrolophia,,,,,,,,,
Adachilum,Adh.,Ada,Cyrtochilum,,,,,,,,
Adacidiglossum,Adg.,Ada,Oncidium,Rossioglossum,,,,,,,
Adacidium,Adcm.,Ada,Oncidium,,,,,,,,
Adamantinia,Adn.,Adamantinia,,,,,,,,,
Adapasia,Adps.,Ada,Aspasia,,,,,,,,
Adelopetalum,Adl.,Adelopetalum,,,,,,,,,
Adenocalpa,Adp.,Adenoncos,Pomatocalpa,,,,,,,,
Adenoncos,Ade.,Adenoncos,,,,,,,,,
Adioda,Ado.,Ada,Cochlioda,,,,,,,,
Adonclioda,Anl.,Ada,Cochlioda,Oncidium,,,,,,,
Adoncostele,Ans.,Ada,Oncidium,Rhynchostele,,,,,,,
Aenhenrya,Aen.,Aenhenrya,,,,,,,,,
Aerachnochilus,Aac.,Aerides,Arachnis,Staurochilus,,,,,,,
Aerangaeris,Arg.,Aerangis,Rangaeris,,,,,,,,
Aeranganthes,Argt.,Aerangis,Aeranthes,,,,,,,,
Aerangis,Aergs.,Aerangis,,,,,,,,,
Aeranthes,Aerth.,Aeranthes,,,,,,,,,
Aeridachnanthe,Aed.,Aerides,Arachnis,Papilionanthe,,,,,,,
Aeridachnis,Aerdns.,Aerides,Arachnis,,,,,,,,
Aerides,Aer.,Aerides,,,,,,,,,
Aeridochilus,Aerchs.,Aerides,Sarcochilus,,,,,,,,
Aeridofinetia,Aerf.,Aerides,Neofinetia,,,,,,,,
Aeridoglossum,Aergm.,Aerides,Ascoglossum,,,,,,,,
Aeridoglottis,Aegts.,Aerides,Trichoglottis,,,,,,,,
Aeridopsis,Aerps.,Aerides,Phalaenopsis,,,,,,,,
Aeridovanda,Aerdv.,Aerides,Vanda,,,,,,,,
Aeridovanisia,Aervsa.,Aerides,Luisia,Vanda,,,,,,,
Aeridsonia,Ards.,Aerides,Christensonia,,,,,,,,
Aeristomanda,Atom.,Aerides,Cleisostoma,Vanda,,,,,,,
Aëroeonia,Aoe.,Aerangis,Oeonia,,,,,,,,
Aetheorhyncha,Aeh.,Aetheorhyncha,,,,,,,,,
Agananthes,Agths.,Aganisia,Cochleanthes,,,,,,,,
Aganella,All.,Aganisia,Warczewiczella,,,,,,,,
Aganisia,Agn.,Aganisia,,,,,,,,,
Aganopeste,Agt.,Aganisia,Lycaste,Zygopetalum,,,,,,,
Agasepalum,Agsp.,Aganisia,Zygosepalum,,,,,,,,
Aitkenara,Aitk.,Otostylis,Zygopetalum,Zygosepalum,,,,,,,
Alamania,Al.,Alamania,,,,,,,,,
Alantuckerara,Atc.,Neogardneria,Promenaea,Zygopetalum,,,,,,,
Aliceara,Alcra.,Brassia,Miltonia,Oncidium,,,,,,,
Amblostoma,Amb.,Amblostoma,,,,,,,,,
Amenopsis,Amn.,Amesiella,Phalaenopsis,,,,,,,,
Amesangis,Am.,Aerangis,Amesiella,,,,,,,,
Amesiella,Ame.,Amesiella,,,,,,,,,
Amesilabium,Aml.,Amesiella,Tuberolabium,,,,,,,,
Amitostigma,Ami.,Amitostigma,,,,,,,,,
Amoana,Amo.,Amoana,,,,,,,,,
Anabarlia,Anb.,Anacamptis,Barlia,,,,,,,,
Anacamptiplatanthera,An.,Anacamptis,Platanthera,,,,,,,,
Anacamptis,Ant.,Anacamptis,,,,,,,,,
Anacamptorchis,Ana.,Anacamptis,Orchis,,,,,,,,
Anagymnorhiza,Agz.,Anacamptis,Dactylorhiza,Gymnadenia,,,,,,,
Anamantoglossum,Amtg.,Anacamptis,Himantoglossum,,,,,,,,
Anaphorkis,Apk.,Ansellia,Graphorkis,,,,,,,,
Ancistrochilus,Anc.,Ancistrochilus,,,,,,,,,
Ancistrolanthe,Anh.,Ancistrochilus,Calanthe,,,,,,,,
Ancistrophaius,Astp.,Ancistrochilus,Phaius,,,,,,,,
Andersonara,Ande.,Brassavola,Cattleya,Caularthron,Guarianthe,Laelia,Rhyncholaelia,,,,
Andreara,Andre.,Cattleya,Leptotes,Rhyncholaelia,,,,,,,
Andrewara,Andw.,Arachnis,Renanthera,Trichoglottis,Vanda,,,,,,
Andrewckara,Adk.,Arachnis,Renanthera,Staurochilus,Vanda,,,,,,
Angellea,Agl.,Angraecum,Jumellea,,,,,,,,
Angida,Agd.,Anguloa,Ida,,,,,,,,
Angraeconopsis,Agcp.,Angraecum,Phalaenopsis,,,,,,,,
Angraecostylis,Angsts.,Angraecum,Rhynchostylis,,,,,,,,
Angraecum,Angcm.,Angraecum,,,,,,,,,
Angraecyrtanthes,Ancyth.,Aeranthes,Angraecum,Cyrtorchis,,,,,,,
Angraeorchis,Angchs.,Angraecum,Cyrtorchis,,,,,,,,
Angrangis,Angrs.,Aerangis,Angraecum,,,,,,,,
Angranthellea,Angtla.,Aeranthes,Angraecum,Jumellea,,,,,,,
Angranthes,Angth.,Aeranthes,Angraecum,,,,,,,,
Angreoniella,Angnla.,Angraecum,Oeoniella,,,,,,,,
Angularia,Alr.,Anguloa,Maxillaria,,,,,,,,
Anguloa,Ang.,Anguloa,,,,,,,,,
Angulocaste,Angcst.,Anguloa,Lycaste,,,,,,,,
Anoectochilus,Anct.,Anoectochilus,,,,,,,,,
Anoectodes,Atd.,Anoectochilus,Macodes,,,,,,,,
Ansecymphyllum,Ayp.,Ansellia,Cymbidium,Grammatophyllum,,,,,,,
Anselangis,Asg.,Ansellia,Grammangis,,,,,,,,
Ansellia,Aslla.,Ansellia,,,,,,,,,
Ansidium,Asdm.,Ansellia,Cymbidium,,,,,,,,
Anteriocamptis,Arpt.,Anacamptis,Anteriorchis,,,,,,,,
Anterioherorchis,Ahc.,Anteriorchis,Herorchis,,,,,,,,
Anteriomeulenia,Atml.,Anteriorchis,Vermeulenia,,,,,,,,
Anteriorchis,Antr.,Anteriorchis,,,,,,,,,
Anterioserapias,Atsp.,Anteriorchis,Serapias,,,,,,,,
Appletonara,Aea.,Cattleya,Encyclia,Laelia,Rhyncholaelia,,,,,,
Aracampe,Arcp.,Acampe,Arachnis,,,,,,,,
Arachnadenia,Ara.,Arachnis,Seidenfadenia,,,,,,,,
Arachnis,Arach.,Arachnis,,,,,,,,,
Arachnocentron,Act.,Arachnis,Cleisocentron,,,,,,,,
Arachnochilus,Arnc.,Arachnis,Staurochilus,,,,,,,,
Arachnoglossum,Arngm.,Arachnis,Ascoglossum,,,,,,,,
Arachnoglottis,Arngl.,Arachnis,Trichoglottis,,,,,,,,
Arachnopsis,Arnps.,Arachnis,Phalaenopsis,,,,,,,,
Arachnostylis,Arnst.,Arachnis,Rhynchostylis,,,,,,,,
Arachnostynopsis,Asy.,Arachnis,Phalaenopsis,Rhynchostylis,,,,,,,
Aranda,Aad.,Arachnis,Vanda,,,,,,,,
Aranthera,Arnth.,Arachnis,Renanthera,,,,,,,,
Areldia,Ael.,Areldia,,,,,,,,,
Arethusa,Aret.,Arethusa,,,,,,,,,
Arguellesara,Agu.,Aerides,Papilionanthe,Rhynchostylis,Vanda,,,,,,
Arizara,Ariz.,Cattleya,Domingoa,Epidendrum,,,,,,,
Armanda,Ard.,Armodorum,Vanda,,,,,,,,
Armocentron,Art.,Armodorum,Cleisocentron,,,,,,,,
Armochilus,Arl.,Armodorum,Staurochilus,,,,,,,,
Armodachnis,Arm.,Arachnis,Armodorum,,,,,,,,
Arthurara,Aru.,Brassia,Miltonia,Oncidium,Rhynchostele,,,,,,
Artorima,Arto.,Artorima,,,,,,,,,
Arundina,Ar.,Arundina,,,,,,,,,
Aschersonara,Ach.,Broughtonia,Cattleya,Myrmecophila,Prosthechea,,,,,,
Ascoparanthera,Apn.,Ascoglossum,Paraphalaenopsis,Renanthera,,,,,,,
Ascorenanthochilus,Asnc.,Ascoglossum,Renanthera,Staurochilus,,,,,,,
Aspacidopsis,Acdp.,Aspasia,Miltoniopsis,Oncidium,,,,,,,
Aspacidostele,Acid.,Aspasia,Oncidium,Rhynchostele,,,,,,,
Aspaleomnia,Alm.,Aspasia,Leochilus,Tolumnia,,,,,,,
Aspasia,Asp.,Aspasia,,,,,,,,,
Aspasiopsis,Apo.,Aspasia,Miltoniopsis,,,,,,,,
Aspasium,Aspsm.,Aspasia,Oncidium,,,,,,,,
Aspezia,Apz.,Aspasia,Rodriguezia,,,,,,,,
Aspioda,Asid.,Aspasia,Cochlioda,,,,,,,,
Asplundara,Aspl.,Brassia,Gomesa,Miltonia,Miltoniopsis,Oncidium,,,,,
Aspodonia,Aspd.,Aspasia,Miltonia,Odontoglossum,,,,,,,
Aspoglossum,Aspgm.,Aspasia,Odontoglossum,,,,,,,,
Aspomesa,Apm.,Aspasia,Gomesa,,,,,,,,
Aspopsis,Aso.,Aspasia,Psychopsis,,,,,,,,
Aspostele,Asl.,Aspasia,Rhynchostele,,,,,,,,
Atopoglossum,Ato.,Atopoglossum,,,,,,,,,
Ayubara,Ayb.,Aerides,Arachnis,Ascoglossum,,,,,,,
Bakerara,Bak.,Brassia,Miltonia,Odontoglossum,Oncidium,,,,,,
Baldwinara,Bdwna.,Aspasia,Cochlioda,Odontoglossum,Oncidium,,,,,,
Balenkezia,Blk.,Baptistonia,Rodriguezia,Zelenkoa,,,,,,,
Ballantineara,Bln.,Broughtonia,Cattleya,Encyclia,Guarianthe,,,,,,
Banfieldara,Bnfd.,Ada,Brassia,Odontoglossum,,,,,,,
Baptichilum,Btc.,Baptistonia,Cyrtochilum,,,,,,,,
Bapticidium,Btcm.,Baptistonia,Oncidium,,,,,,,,
Baptiguezia,Bpt.,Baptistonia,Rodriguezia,,,,,,,,
Baptikoa,Btk.,Baptistonia,Zelenkoa,,,,,,,,
Baptioda,Bpd.,Baptistonia,Cochlioda,,,,,,,,
Baptirettia,Btta.,Baptistonia,Comparettia,,,,,,,,
Baptistoglossum,Bpgm.,Baptistonia,Odontoglossum,,,,,,,,
Baptistonia,Bapt.,Baptistonia,,,,,,,,,
Baravolia,Bvl.,Barkeria,Brassavola,Encyclia,,,,,,,
Barbosaara,Bbra.,Cochlioda,Gomesa,Odontoglossum,Oncidium,,,,,,
Barcatanthe,Bkt.,Barkeria,Cattleya,Guarianthe,,,,,,,
Barclia,Bac.,Barkeria,Encyclia,,,,,,,,
Bardendrum,Bard.,Barkeria,Epidendrum,,,,,,,,
Barkeranthe,Bkn.,Barkeria,Guarianthe,,,,,,,,
Barkeria,Bark.,Barkeria,,,,,,,,,
Barkleyadendrum,Bkd.,Barkeria,Cattleya,Epidendrum,,,,,,,
Barkorima,Bkm.,Artorima,Barkeria,,,,,,,,
Barlia,Ba.,Barlia,,,,,,,,,
Barlorchis,Bos.,Barlia,Orchis,,,,,,,,
Batemannia,Btmna.,Batemannia,,,,,,,,,
Bateostylis,Btst.,Batemannia,Otostylis,,,,,,,,
Baumannara,Bmnra.,Comparettia,Odontoglossum,Oncidium,,,,,,,
Beallara,Bllra.,Brassia,Cochlioda,Miltonia,Odontoglossum,,,,,,
Bensteinia,Bns.,Benzingia,Kefersteinia,,,,,,,,
Benzingia,Bza.,Benzingia,,,,,,,,,
Bergmanara,Brg.,Brassavola,Cattleya,Encyclia,Laelia,,,,,,
Berlinerara,Brln.,Aganisia,Batemannia,Otostylis,Promenaea,Zygopetalum,Zygosepalum,,,,
Bernardara,Bern.,Cattleya,Encyclia,Epidendrum,Laelia,,,,,,
Bettsara,Bet.,Broughtonia,Cattleya,Encyclia,Laelia,Rhyncholaelia,,,,,
Bhutanthera,Bhu.,Bhutanthera,,,,,,,,,
Bifranisia,Bfsa.,Aganisia,Bifrenaria,,,,,,,,
Bifrenaria,Bif.,Bifrenaria,,,,,,,,,
Bifrenidium,Bifdm.,Bifrenaria,Cymbidium,,,,,,,,
Bifreniella,Bifla.,Bifrenaria,Rudolfiella,,,,,,,,
Biltonara,Bilt.,Ada,Cochlioda,Miltonia,Odontoglossum,,,,,,
Binotia,Bin.,Binotia,,,,,,,,,
Binotioda,Bid.,Binotia,Cochlioda,,,,,,,,
Blackara,Blkr.,Aspasia,Cochlioda,Miltonia,Odontoglossum,,,,,,
Blepharochilum,Blp.,Blepharochilum,,,,,,,,,
Bleteleorchis,Blet.,Bletilla,Eleorchis,,,,,,,,
Bletia,Bti.,Bletia,,,,,,,,,
Bletiaglottis,Blgts.,Bletia,Spathoglottis,,,,,,,,
Bletilla,Ble.,Bletilla,,,,,,,,,
Bletundina,Btd.,Arundina,Bletilla,,,,,,,,
Blietzara,Btz.,Galeottia,Pabstia,Zygosepalum,,,,,,,
Blumeara,Blr.,Gomesa,Leochilus,Rhynchostele,Rodriguezia,,,,,,
Boelanara,Bon.,Papilionanthe,Renanthera,Taprobanea,Vanda,,,,,,
Bohnhoffara,Bnf.,Odontoglossum,Oncidium,Otoglossum,Rhynchostele,,,,,,
Bolbicymbidium,Bby.,Bolbidium,Cymbidium,,,,,,,,
Bollea,Bol.,Bollea,,,,,,,,,
Bolleanthes,Blth.,Bollea,Cochleanthes,,,,,,,,
Bolleoscaphe,Bop.,Bollea,Chondroscaphe,,,,,,,,
Bollopetalum,Blptm.,Bollea,Zygopetalum,,,,,,,,
Bonatea,Bnt.,Bonatea,,,,,,,,,
Bonplandara,Bnp.,Cochlioda,Cuitlauzina,Miltonia,Odontoglossum,Oncidium,,,,,
Bootara,Boo.,Brassavola,Cattleya,Guarianthe,Prosthechea,,,,,,
Bradeara,Brade.,Comparettia,Gomesa,Rodriguezia,,,,,,,
Bradshawara,Brd.,Odontoglossum,Oncidium,Rhynchostele,Zelenkoa,,,,,,
Bramesa,Bms.,Brassia,Gomesa,,,,,,,,
Bramiltumnia,Bmt.,Brassia,Miltonia,Tolumnia,,,,,,,
Brapacidium,Bpc.,Aspasia,Brassia,Oncidium,,,,,,,
Braparmesa,Bme.,Brassia,Comparettia,Gomesa,,,,,,,
Brapasia,Brap.,Aspasia,Brassia,,,,,,,,
Brapilia,Bil.,Brassia,Trichopilia,,,,,,,,
Brasadastele,Bdt.,Ada,Brassia,Rhynchostele,,,,,,,
Brascidostele,Bcd.,Brassia,Oncidium,Rhynchostele,,,,,,,
Brasiliorchis,Bch.,Brasiliorchis,,,,,,,,,
Brassacathron,Bcn.,Brassavola,Cattleya,Caularthron,,,,,,,
Brassada,Brsa.,Ada,Brassia,,,,,,,,
Brassanthe,Bsn.,Brassavola,Guarianthe,,,,,,,,
Brassavola,B.,Brassavola,,,,,,,,,
Brassia,Brs.,Brassia,,,,,,,,,
Brassidiocentrum,Bssd.,Brassia,Oncidium,Trichocentrum,,,,,,,
Brassidium,Brsdm.,Brassia,Oncidium,,,,,,,,
Brassidomesa,Bdm.,Brassia,Gomesa,Oncidium,,,,,,,
Brassioda,Broda.,Brassia,Cochlioda,,,,,,,,
Brassiopsis,Bssp.,Brassiopsis,,,,,,,,,
Brassocatanthe,Bct.,Brassavola,Cattleya,Guarianthe,,,,,,,
Brassocattleya,Bc.,Brassavola,Cattleya,,,,,,,,
Brassochilum,Bss.,Brassia,Cyrtochilum,,,,,,,,
Brassochilus,Brchs.,Brassia,Leochilus,,,,,,,,
Brassoepidendrum,Bepi.,Brassavola,Epidendrum,,,,,,,,
Brassokeria,Brsk.,Barkeria,Brassavola,,,,,,,,
Brassolaelia,Bl.,Brassavola,Laelia,,,,,,,,
Brassolaeliocattleya,Blc.,Brassavola,Cattleya,Laelia,,,,,,,
Brassomicra,Bmc.,Brassavola,Tetramicra,,,,,,,,
Brassoncidopsis,Bcp.,Brassia,Miltoniopsis,Oncidium,,,,,,,
Brassopsis,Brp.,Brassia,Miltoniopsis,,,,,,,,
Brassostele,Bst.,Brassia,Rhynchostele,,,,,,,,
Brassotonia,Bstna.,Brassavola,Broughtonia,,,,,,,,
Bratonia,Brat.,Brassia,Miltonia,,,,,,,,
Brianara,Brn.,Galeottia,Pabstia,Promenaea,Zygopetalum,,,,,,
Brilliandeara,Brlda.,Aspasia,Brassia,Cochlioda,Miltonia,Odontoglossum,Oncidium,,,,
Broanthevola,Btv.,Brassavola,Broughtonia,Guarianthe,,,,,,,
Brolaelianthe,Blt.,Broughtonia,Guarianthe,Laelia,,,,,,,
Brolarchilis,Boc.,Broughtonia,Caularthron,Psychilis,,,,,,,
Bromecanthe,Brm.,Broughtonia,Guarianthe,Myrmecophila,,,,,,,
Bromheadia,Brom.,Bromheadia,,,,,,,,,
Brossitonia,Bit.,Brassia,Miltonia,Rossioglossum,,,,,,,
Broughtonia,Bro.,Broughtonia,,,,,,,,,
Brummittara,Brum.,Comparettia,Odontoglossum,Rodriguezia,,,,,,,
Brymerara,Bym.,Cochlioda,Miltonia,Odontoglossum,Rhynchostele,,,,,,
Bryobium,Byb.,Bryobium,,,,,,,,,
Bryopinalia,Byp.,Bryobium,Pinalia,,,,,,,,
Bulbophyllum,Bulb.,Bulbophyllum,,,,,,,,,
Bulborobium,Bbr.,Bulbophyllum,Dendrobium,,,,,,,,
Bullara,Bul.,Cattleya,Encyclia,Guarianthe,Rhyncholaelia,,,,,,
Burkhardtara,Bktra.,Leochilus,Odontoglossum,Oncidium,Rodriguezia,,,,,,
Burkillara,Burk.,Aerides,Arachnis,Vanda,,,,,,,
Burrageara,Burr.,Cochlioda,Miltonia,Odontoglossum,Oncidium,,,,,,
Buyssonara,Bys.,Cyrtochilum,Miltoniopsis,Odontoglossum,Oncidium,,,,,,
Cahuzacara,Chz.,Brassavola,Cattleya,Guarianthe,Rhyncholaelia,,,,,,
Caladenia,Calda.,Caladenia,,,,,,,,,
Calanthe,Cal.,Calanthe,,,,,,,,,
Calassodia,Calsd.,Caladenia,Glossodia,,,,,,,,
Caletilla,Calt.,Bletilla,Calanthe,,,,,,,,
Callostylis,Call.,Callostylis,,,,,,,,,
Calnorchis,Clc.,Arachnorchis,Caladenia,,,,,,,,
Caloarethusa,Clts.,Arethusa,Calopogon,,,,,,,,
Calochilus,Clchs.,Calochilus,,,,,,,,,
Calomitra,Cmta.,Calochilus,Thelymitra,,,,,,,,
Calopogon,Cpg.,Calopogon,,,,,,,,,
Calopotilla,Cpt.,Bletilla,Calopogon,,,,,,,,
Camaridium,Cmd.,Camaridium,,,,,,,,,
Campbellara,Cmpba.,Odontoglossum,Oncidium,Rodriguezia,,,,,,,
Cannazzaroara,Cnz.,Brassavola,Cattleya,Myrmecophila,Prosthechea,,,,,,
Carlwithnerara,Cwt.,Cattleya,Encyclia,Euchile,Prosthechea,,,,,,
Carolara,Cro.,Aganisia,Zygopetalum,Zygosepalum,,,,,,,
Carolineleongara,Clg.,Aerides,Arachnis,Renanthera,Rhynchostylis,Vanda,,,,,
Carparomorchis,Crp.,Carparomorchis,,,,,,,,,
Carpenterara,Cptra.,Baptistonia,Odontoglossum,Oncidium,,,,,,,
Carterara,Ctra.,Aerides,Renanthera,Vandopsis,,,,,,,
Catamangis,Cag.,Catasetum,Grammangis,,,,,,,,
Catamodes,Ctmds.,Catasetum,Mormodes,,,,,,,,
Catanoches,Ctnchs.,Catasetum,Cycnoches,,,,,,,,
Catasandra,Ctsda.,Catasetum,Galeandra,,,,,,,,
Catasellia,Ctsl.,Ansellia,Catasetum,,,,,,,,
Catasetum,Ctsm.,Catasetum,,,,,,,,,
Catcattleyella,Ctc.,Cattleya,Cattleyella,,,,,,,,
Catcaullia,Ctll.,Cattleya,Caularthron,Encyclia,,,,,,,
Catcylaelia,Ctyl.,Cattleya,Encyclia,Laelia,,,,,,,
Catminichea,Cnc.,Cattleya,Domingoa,Prosthechea,,,,,,,
Cattarthrophila,Ctr.,Cattleya,Caularthron,Myrmecophila,,,,,,,
Cattkeria,Cka.,Barkeria,Cattleya,,,,,,,,
Cattleya,C.,Cattleya,,,,,,,,,
Cattleychea,Ctyh.,Cattleya,Prosthechea,,,,,,,,
Cattleychytonia,Cyy.,Broughtonia,Cattleya,Chysis,,,,,,,
Cattleyella,Cte.,Cattleyella,,,,,,,,,
Cattleytonia,Ctna.,Broughtonia,Cattleya,,,,,,,,
Cattlianthe,Ctt.,Cattleya,Guarianthe,,,,,,,,
Cattoniphila,Ctph.,Broughtonia,Cattleya,Myrmecophila,,,,,,,
Cattotes,Ctts.,Cattleya,Leptotes,,,,,,,,
Cattychilis,Cyi.,Cattleya,Psychilis,,,,,,,,
Catyclia,Cty.,Cattleya,Encyclia,,,,,,,,
Caucaea,Cauc.,Caucaea,,,,,,,,,
Caucaerettia,Cet.,Caucaea,Comparettia,,,,,,,,
Cauchostele,Cus.,Caucaea,Rhynchostele,,,,,,,,
Caucidium,Ccd.,Caucaea,Oncidium,,,,,,,,
Caulaelia,Cll.,Caularthron,Laelia,,,,,,,,
Caulaeliokeria,Clk.,Barkeria,Caularthron,Laelia,,,,,,,
Caularthron,Cau.,Caularthron,,,,,,,,,
Caulavola,Clv.,Brassavola,Caularthron,,,,,,,,
Caulbardendrum,Cbd.,Barkeria,Caularthron,Epidendrum,,,,,,,
Caulkeria,Ckr.,Barkeria,Caularthron,,,,,,,,
Caulocattleya,Clty.,Cattleya,Caularthron,,,,,,,,
Caulophila,Cup.,Caularthron,Myrmecophila,,,,,,,,
Caulrianvola,Cuv.,Brassavola,Caularthron,Guarianthe,,,,,,,
Caultonia,Cul.,Broughtonia,Caularthron,,,,,,,,
Caultoniophila,Cnph.,Broughtonia,Caularthron,Myrmecophila,,,,,,,
Cautonleya,Cny.,Broughtonia,Cattleya,Caularthron,,,,,,,
Centroglossa,Cen.,Centroglossa,,,,,,,,,
Cephalanthera,Ceph.,Cephalanthera,,,,,,,,,
Cephalopactis,Cpts.,Cephalanthera,Epipactis,,,,,,,,
Cephalophrys,Chp.,Cephalanthera,Ophrys,,,,,,,,
Cephalorchis,Cphl.,Cephalanthera,Orchis,,,,,,,,
Cephalorhiza,Cph.,Cephalanthera,Dactylorhiza,,,,,,,,
Ceratocentron,Crtn.,Ceratocentron,,,,,,,,,
Ceratograecum,Crgm.,Angraecum,Ceratocentron,,,,,,,,
Ceratosiella,Csl.,Amesiella,Ceratocentron,,,,,,,,
Chadwickara,Cdw.,Pabstia,Zygopetalum,Zygosepalum,,,,,,,
Chamodenia,Cham.,Chamorchis,Gymnadenia,,,,,,,,
Chamorchis,Chm.,Chamorchis,,,,,,,,,
Changara,Cng.,Ada,Brassia,Cochlioda,Odontoglossum,Oncidium,,,,,
Chapmanara,Chap.,Cattleya,Domingoa,Prosthechea,Rhyncholaelia,,,,,,
Charlesara,Cae.,Brassavola,Cattleya,Encyclia,Epidendrum,,,,,,
Charlesknappara,Ckp.,Papilionanthe,Rhynchostylis,Vanda,Vandopsis,,,,,,
Charlesworthara,Cha.,Cochlioda,Miltonia,Oncidium,,,,,,,
Charlieara,Charl.,Rhynchostylis,Vanda,Vandopsis,,,,,,,
Chaubardia,Chau.,Chaubardia,,,,,,,,,
Chaubardianthes,Chbth.,Chaubardiella,Cochleanthes,,,,,,,,
Chaubardiella,Chbl.,Chaubardiella,,,,,,,,,
Chaubewiczella,Cbz.,Chaubardiella,Warczewiczella,,,,,,,,
Chelyorchis,Cly.,Chelyorchis,,,,,,,,,
Chenlanara,Chen.,Amesiella,Phalaenopsis,Vanda,,,,,,,
Chewara,Chew.,Aerides,Renanthera,Rhynchostylis,,,,,,,
Chiloglottis,Chil.,Chiloglottis,,,,,,,,,
Chiloschista,Chsch.,Chiloschista,,,,,,,,,
Chilosimpliglottis,Csg.,Chiloglottis,Simpliglottis,,,,,,,,
Chlorogavilea,Cgv.,Chloraea,Gavilea,,,,,,,,
Chondranthes,Cdths.,Chondrorhyncha,Cochleanthes,,,,,,,,
Chondrobollea,Chdb.,Bollea,Chondrorhyncha,,,,,,,,
Chondrorhyncha,Chdrh.,Chondrorhyncha,,,,,,,,,
Chondroscaphe,Cds.,Chondroscaphe,,,,,,,,,
Chrisanda,Csn.,Christensonia,Vanda,,,,,,,,
Chrisanthera,Chrt.,Christensonia,Renanthera,,,,,,,,
Chrisnetia,Cne.,Christensonia,Neofinetia,,,,,,,,
Chrisnopsis,Cps.,Christensonia,Paraphalaenopsis,,,,,,,,
Christensonella,Chnl.,Christensonella,,,,,,,,,
Christenstylis,Chn.,Christensonia,Rhynchostylis,,,,,,,,
Chrysocycnis,Chry.,Chrysocycnis,,,,,,,,,
Chuanyenara,Chnya.,Arachnis,Renanthera,Rhynchostylis,,,,,,,
Chuatianara,Chtn.,Neofinetia,Renanthera,Rhynchostylis,Vanda,,,,,,
Chyletia,Chlt.,Bletia,Chysis,,,,,,,,
Chysis,Chy.,Chysis,,,,,,,,,
Chytroglossa,Chyt.,Chytroglossa,,,,,,,,,
Cirrhaea,Cra.,Cirrhaea,,,,,,,,,
Cirrhopea,Chpa.,Cirrhaea,Stanhopea,,,,,,,,
Cirrhopetalum,Cirr.,Cirrhopetalum,,,,,,,,,
Cischostalix,Cstx.,Cischweinfia,Sigmatostalix,,,,,,,,
Cischweinfia,Cisch.,Cischweinfia,,,,,,,,,
Cischweinidium,Ccw.,Cischweinfia,Oncidium,,,,,,,,
Claudegayara,Cgy.,Cochlioda,Miltonia,Miltoniopsis,Odontoglossum,Oncidium,,,,,
Claudehamiltonara,Cdh.,Brassavola,Broughtonia,Cattleya,Guarianthe,,,,,,
Claudiasauledaara,Cdld.,Cattleya,Laelia,Myrmecophila,Rhyncholaelia,,,,,,
Cleisanda,Ces.,Cleisostoma,Vanda,,,,,,,,
Cleisocalpa,Clclp.,Cleisocentron,Pomatocalpa,,,,,,,,
Cleisocentron,Clctn.,Cleisocentron,,,,,,,,,
Cleisodes,Clsd.,Aerides,Cleisocentron,,,,,,,,
Cleisofinetia,Clfta.,Cleisocentron,Neofinetia,,,,,,,,
Cleisonopsis,Clnps.,Cleisocentron,Phalaenopsis,,,,,,,,
Cleisopera,Clspa.,Cleisostoma,Micropera,,,,,,,,
Cleisoquetia,Clq.,Cleisocentron,Robiquetia,,,,,,,,
Cleisostoma,Cleis.,Cleisostoma,,,,,,,,,
Cleisostylanda,Cli.,Cleisostoma,Rhynchostylis,Vanda,,,,,,,
Cleisostylis,Clsty.,Cleisocentron,Rhynchostylis,,,,,,,,
Cleisotheria,Cltha.,Cleisostoma,Pelatantheria,,,,,,,,
Cleisovanda,Cvd.,Cleisocentron,Vanda,,,,,,,,
Cleistesiopsis,Clst.,Cleistesiopsis,,,,,,,,,
Clomophyllum,Clm.,Clowesia,Grammatophyllum,Mormodes,,,,,,,
Cloughara,Cgh.,Catasetum,Clowesia,Cycnoches,,,,,,,
Cloweandra,Cwr.,Clowesia,Galeandra,,,,,,,,
Clowenoches,Clw.,Clowesia,Cycnoches,,,,,,,,
Clowesetenaea,Cws.,Catasetum,Clowesia,Promenaea,,,,,,,
Clowesetum,Clo.,Catasetum,Clowesia,,,,,,,,
Clowesia,Cl.,Clowesia,,,,,,,,,
Clowsellia,Cwl.,Ansellia,Clowesia,,,,,,,,
Coccineorchis,Coc.,Coccineorchis,,,,,,,,,
Coccinoglottis,Ccc.,Coccineorchis,Sarcoglottis,,,,,,,,
Cochardia,Ccr.,Chaubardia,Cochleanthes,,,,,,,,
Cochleanthes,Cnths.,Cochleanthes,,,,,,,,,
Cochlecaste,Cccst.,Cochleanthes,Lycaste,,,,,,,,
Cochlenia,Cclna.,Cochleanthes,Stenia,,,,,,,,
